Radiación Solar (MJ/m²),Temperatura Máxima (°C),Temperatura Mínima (°C),Nitrógeno en el Suelo (ppm),Fósforo en el Suelo (ppm),Potasio en el Suelo (ppm),pH del Suelo,Altura (cm)
16.965,20.164,17.014,189.643,90.973,246.043,6.196,81.811
12.861,27.212,17.076,122.327,75.275,209.536,7.756,50.306
12.269,20.077,19.599,126.812,98.272,291.023,6.351,77.557
15.513,20.848,18.767,119.45,82.904,266.802,7.495,58.742
17.195,22.255,14.681,196.75,79.662,250.997,7.991,90.003
14.231,28.751,16.259,111.254,61.476,243.127,6.464,70.619
19.808,23.636,14.572,172.216,85.935,205.147,7.484,71.96
16.848,25.4,12.229,193.209,64.41,221.429,7.548,65.195
14.809,25.681,13.767,166.8,92.288,285.608,6.562,61.478
13.921,22.255,11.039,185.873,98.863,262.22,7.842,57.998
13.432,25.721,16.665,124.245,50.39,219.388,6.139,70.384
17.29,26.61,11.92,167.393,97.732,218.92,6.458,76.879
14.386,22.982,14.755,170.087,67.923,235.013,6.589,95.047
10.597,24.186,19.674,145.833,74.416,261.53,6.18,70.097
13.98,24.531,10.317,187.055,96.204,254.242,6.491,66.088
17.38,29.324,11.517,169.439,88.798,252.703,7.574,90.909
11.825,25.875,12.986,189.488,62.161,286.893,6.534,84.81
11.755,29.483,19.418,175.32,54.843,286.125,7.013,55.739
15.316,25.56,19.088,152.029,92.061,284.52,6.271,85.367
15.318,25.006,11.62,149.869,87.353,270.245,7.183,97.56
16.344,20.035,19.811,145.373,92.917,239.245,7.222,74.86
18.494,24.809,17.507,102.165,69.202,226.934,6.437,74.529
17.245,29.275,15.4,153.514,74.606,295.569,6.149,86.179
16.11,21.984,19.317,142.297,73.251,204.528,7.404,59.993
17.224,20.521,18.806,115.753,65.736,261.838,7.267,68.35
13.23,24.068,13.913,111.907,66.784,284.612,6.965,65.846
13.618,23.724,16.563,144.935,85.932,227.191,7.791,99.794
12.283,28.572,16.474,103.991,87.654,297.875,7.955,58.081
12.937,20.266,13.27,198.658,93.193,288.592,7.465,58.698
16.31,29.201,11.794,137.812,92.245,219.933,7.925,73.045
10.921,26.809,14.668,138.211,87.697,227.031,6.294,63.716
14.337,29.042,12.633,105.113,66.639,289.73,6.319,93.534
14.309,26.075,13.551,142.667,85.502,210.925,7.998,71.824
14.937,28.12,19.541,101.575,98.631,218.848,6.753,84.245
14.258,23.355,14.611,103.009,95.812,260.855,7.119,90.91
13.123,23.496,16.849,133.91,98.574,214.701,7.889,63.602
14.264,23.899,13.362,182.097,51.81,257.255,7.208,86.637
18.934,27.548,19.959,145.882,80.58,257.555,7.74,69.955
19.442,23.693,16.588,101.484,60.767,259.635,7.415,62.726
15.018,22.422,11.96,116.322,62.328,225.07,7.712,94.505
16.24,29.377,10.982,173.992,92.203,282.108,6.941,78.252
11.156,29.08,19.432,173.829,87.51,297.044,7.899,74.817
13.173,23.488,19.448,175.452,66.44,227.789,6.251,59.03
14.148,26.346,16.213,135.167,75.996,286.549,7.615,95.082
18.663,22.738,10.17,135.228,59.416,229.305,6.471,81.892
12.505,22.061,12.255,180.208,50.191,234.893,7.238,97.381
14.83,23.363,18.013,139.814,94.998,278.544,7.553,52.216
19.856,23.271,18.755,172.719,85.482,213.733,7.402,55.831
15.195,28.823,14.54,158.112,76.441,206.181,6.879,93.868
16.129,28.223,13.655,136.434,52.705,238.663,7.861,72.588
11.206,27.096,12.742,108.001,71.042,212.968,6.324,73.349
18.263,29.593,11.17,111.613,69.002,207.955,7.44,61.164
16.031,24.225,11.157,188.956,58.577,258.873,6.506,74.421
15.451,22.45,19.526,145.234,57.809,218.397,7.376,71.926
13.428,21.174,18.086,199.4,58.659,230.09,6.381,86.043
13.041,23.011,11.648,136.39,79.842,272.909,6.096,81.774
14.17,21.453,12.071,124.995,56.235,209.3,7.57,89.949
16.813,20.922,16.556,135.054,61.927,299.397,7.635,89.155
18.755,26.029,17.647,134.309,97.314,230.876,6.325,71.076
15.104,23.642,18.103,163.736,60.973,254.563,7.614,65.074
16.693,25.646,11.633,101.274,88.193,279.185,6.656,66.34
15.859,21.913,19.841,176.327,79.902,223.701,7.142,99.497
16.249,26.769,12.278,141.641,70.658,234.116,7.204,70.462
16.747,22.155,15.894,143.224,79.764,220.627,7.827,87.773
18.423,22.78,15.876,148.112,56.681,237.858,7.14,54.137
10.832,27.418,19.674,144.921,74.209,273.494,7.738,71.478
17.637,25.597,16.577,149.747,98.607,271.443,6.843,66.444
12.437,23.348,15.849,134.59,71.386,218.202,7.306,58.011
11.942,25.43,15.188,145.335,62.144,247.692,6.383,51.194
15.725,26.94,17.647,140.465,96.375,268.821,7.424,62.597
10.957,29.121,11.061,151.824,80.539,273.815,7.856,89.666
18.853,25.807,10.021,162.327,86.393,263.604,6.854,64.875
16.272,22.327,19.525,124.104,77.17,219.482,7.295,93.651
17.234,27.467,14.987,150.844,50.56,286.808,7.089,78.942
10.161,27.778,13.283,159.462,87.785,228.845,6.029,90.237
15.944,22.004,13.681,101.695,98.935,236.992,7.816,99.968
15.568,28.206,18.038,152.049,85.809,255.85,7.619,82.028
11.59,24.649,13.824,123.929,90.438,285.938,6.831,67.044
11.531,27.798,17.702,140.454,92.579,264.965,6.182,65.501
16.955,22.375,14.405,182.653,99.96,270.169,6.703,98.634
13.188,23.326,18.441,132.624,64.431,221.637,7.051,85.728
16.92,29.537,10.762,148.322,72.469,235.256,6.488,75.125
15.544,26.578,14.811,102.474,77.141,213.689,7.665,60.704
13.89,27.729,14.668,130.875,57.623,273.69,6.591,74.495
19.251,26.884,12.643,163.972,74.049,294.876,6.41,88.107
18.417,22.043,19.436,131.516,63.849,273.487,6.346,98.736
13.574,24.707,19.05,120.58,91.847,212.468,7.453,83.64
10.436,28.09,14.436,129.066,67.353,269.337,7.093,51.232
13.048,26.75,10.972,195.438,54.084,243.323,7.392,73.259
13.982,20.06,12.068,108.68,50.504,209.211,6.581,91.384
17.05,20.874,12.715,146.336,93.027,299.947,6.8,75.526
19.954,23.468,14.842,105.839,92.942,272.413,7.791,67.205
13.559,29.444,13.384,153.866,96.704,262.244,6.661,93.055
17.625,24.912,17.741,114.604,53.627,287.31,7.806,78.88
15.932,22.702,14.76,163.408,69.738,232.534,7.933,75.22
16.917,23.604,18.704,126.44,71.41,266.685,6.039,74.314
11.511,22.107,19.958,169.092,93.044,246.828,6.988,84.075
13.989,24.212,12.198,134.715,63.071,212.395,7.244,72.764
12.409,22.18,16.117,100.417,65.11,254.107,6.025,78.356
13.435,28.458,18.475,129.489,86.636,263.191,6.7,64.426
15.131,24.563,19.452,108.189,59.003,247.325,6.056,58.593
16.666,22.798,12.901,149.504,81.769,212.527,7.233,91.003
11.059,29.329,17.27,128.889,87.11,207.528,6.926,65.96
11.309,23.144,10.15,163.999,59.023,266.484,6.526,56.283
13.22,29.097,18.791,149.994,61.097,283.791,7.555,59.213
16.616,20.434,10.639,103.604,84.99,292.409,7.086,70.633
18.465,27.071,17.334,131.863,89.725,238.819,6.665,64.271
15.533,24.839,19.946,148.906,97.668,293.832,7.871,84.754
18.545,24.442,15.012,157.22,65.432,281.98,7.952,67.495
13.848,20.363,12.093,110.487,77.432,242.404,6.365,79.293
13.168,20.407,15.946,164.997,57.341,240.632,7.957,58.356
13.543,23.328,16.241,134.37,71.845,233.348,7.175,56.829
11.711,29.471,16.681,118.292,63.056,206.912,7.751,95.316
18.291,26.177,11.726,180.533,67.44,200.973,6.583,93.229
13.387,23.689,18.987,106.862,90.168,224.55,6.093,94.887
15.524,26.12,16.21,192.977,90.161,225.462,6.025,74.672
15.786,22.061,10.436,170.627,85.225,272.966,6.862,53.522
15.215,21.651,16.84,147.559,56.182,215.737,6.009,65.509
10.027,23.618,11.961,101.116,64.201,269.242,6.891,94.07
19.883,28.634,10.273,139.013,96.965,273.034,7.488,71.125
19.053,25.094,15.51,164.58,72.626,245.972,7.337,66.343
12.076,22.969,18.133,185.891,81.092,211.765,7.464,64.775
12.925,29.503,18.599,161.776,50.915,271.951,7.189,77.472
15.2,28.16,11.035,139.771,75.901,291.365,7.908,72.614
19.019,23.23,16.63,144.736,84.457,236.618,6.48,68.744
19.836,29.721,17.101,187.33,52.944,275.874,7.808,71.152
12.575,29.874,12.945,135.136,55.764,274.192,7.963,63.333
15.644,24.087,19.714,106.516,68.418,205.404,6.007,59.591
18.07,26.559,12.787,144.267,97.223,205.571,6.862,60.092
13.944,24.057,10.7,199.846,62.44,267.662,7.352,51.917
17.311,22.573,15.193,137.977,51.08,283.091,7.229,97.28
11.611,20.827,16.943,119.305,90.464,292.056,7.978,97.825
16.007,22.636,12.447,104.513,92.462,214.166,7.321,55.144
18.659,22.715,13.386,117.097,76.835,258.339,7.235,53.691
19.835,23.986,15.636,132.406,94.652,228.205,7.853,70.813
10.794,21.849,18.867,157.428,58.952,222.27,7.804,88.197
14.283,29.538,17.473,166.559,63.733,273.839,7.668,91.302
12.045,21.029,12.096,104.282,51.022,241.319,6.815,51.069
14.506,26.252,12.518,193.618,79.172,243.769,7.395,64.165
15.478,24.417,15.239,123.564,94.369,284.44,7.912,76.765
10.933,24.235,17.69,114.906,80.32,223.868,6.48,56.755
12.969,23.72,16.188,153.083,54.014,252.834,6.976,98.499
19.276,28.683,15.013,167.759,84.661,282.771,7.515,62.565
15.69,22.805,15.971,130.725,83.797,213.189,7.196,76.569
14.574,20.206,17.561,166.944,58.337,259.618,7.567,55.483
17.535,29.181,15.371,129.429,91.449,283.719,6.528,66.945
17.419,28.645,18.978,190.217,95.62,276.447,6.262,56.156
10.486,22.769,19.471,188.069,69.585,288.448,6.942,95.592
17.087,25.235,19.154,107.119,65.438,203.256,7.33,97.493
18.392,21.091,17.545,115.04,78.734,269.146,7.195,77.066
11.659,20.934,12.463,169.806,98.626,220.394,7.221,67.492
17.81,28.375,13.853,100.012,86.248,255.702,6.185,66.175
12.865,24.103,12.8,182.181,89.503,277.478,6.983,96.184
13.065,26.617,16.577,135.624,88.429,242.019,6.405,80.967
16.653,29.432,13.242,174.462,97.85,270.42,7.421,70.48
11.114,22.451,17.544,104.424,90.81,284.041,7.117,88.577
16.649,20.132,11.135,120.926,63.416,294.572,7.202,76.764
18.879,20.241,17.754,107.081,61.565,254.509,7.191,60.899
16.963,27.094,15.859,117.982,62.105,231.61,6.612,61.925
14.403,29.246,18.354,138.442,60.647,239.003,6.167,63.76
14.382,24.673,14.309,149.155,60.413,286.56,6.826,50.8
17.651,23.751,16.25,191.609,96.725,224.032,6.595,62.791
15.656,25.429,15.544,162.717,97.583,288.326,7.139,80.567
10.849,28.589,19.757,170.648,54.493,205.784,6.446,87.669
15.827,26.522,17.555,108.211,53.204,297.133,6.447,55.672
18.148,22.33,15.448,128.679,92.852,211.911,6.65,98.612
13.371,27.746,11.74,199.173,78.187,288.339,6.347,74.437
19.276,21.346,19.041,156.042,60.578,254.077,6.804,53.112
17.507,21.656,12.058,178.782,73.091,256.133,7.648,96.999
15.741,26.127,16.5,103.248,53.687,298.066,7.704,63.584
17.516,22.388,19.365,108.408,99.111,295.136,6.216,65.486
10.791,27.048,12.236,110.923,56.998,279.861,6.661,72.967
18.594,23.495,12.259,101.529,90.328,265.158,7.226,66.219
18.215,22.774,18.518,192.198,97.909,267.77,6.454,58.884
19.099,29.989,18.277,125.364,85.551,213.347,7.839,56.356
11.286,20.406,13.517,199.657,54.428,246.741,7.413,75.484
10.818,26.458,12.651,173.813,79.499,242.917,6.441,53.527
11.384,20.387,11.274,125.061,56.461,210.191,6.213,85.492
13.994,27.602,19.879,199.18,93.348,201.133,6.148,67.094
14.243,22.301,18.353,186.853,83.641,201.627,6.376,99.631
15.622,20.898,18.994,116.5,97.103,273.747,6.791,53.143
11.222,26.484,15.137,118.532,57.294,244.746,7.502,52.429
12.014,27.326,11.144,168.019,72.684,249.057,6.282,62.59
18.116,26.781,10.526,107.828,77.178,225.356,6.073,67.581
14.68,20.519,13.306,158.452,55.417,254.084,7.783,90.662
18.079,22.943,19.203,106.66,83.845,212.721,6.671,91.484
10.074,24.511,19.476,122.13,78.322,216.355,6.661,86.179
15.516,22.871,18.412,194.844,67.402,281.764,7.05,91.286
19.319,28.105,11.587,149.857,70.646,202.743,6.84,86.417
15.822,21.311,14.199,157.371,89.811,291.601,6.59,93.65
12.061,26.122,12.462,126.968,67.821,233.819,7.431,73.226
17.178,29.882,12.053,144.006,98.632,293.216,7.584,63.822
13.79,29.026,16.848,113.3,95.909,206.37,7.653,81.473
16.684,22.222,14.861,151.662,53.904,231.27,7.54,68.228
10.293,20.001,13.249,105.396,92.621,259.317,7.381,53.382
16.359,29.806,11.002,104.825,83.689,293.78,6.386,92.792
10.322,28.827,15.448,167.965,52.766,209.0,7.463,91.705
17.448,29.195,13.47,105.498,97.768,280.919,6.549,74.816
14.729,24.155,13.911,152.128,91.674,261.302,7.444,73.301
11.218,27.446,13.105,126.603,91.634,264.001,6.196,55.943
15.426,22.128,13.872,118.769,95.782,299.231,6.846,56.295
10.668,23.923,15.559,157.332,96.054,232.108,6.786,89.888
16.534,28.515,10.141,129.646,60.954,236.019,6.073,92.7
19.961,21.276,18.476,145.638,96.868,253.585,7.768,50.284
17.694,28.939,19.219,113.897,52.397,262.508,7.353,89.195
15.738,24.965,15.505,112.649,94.072,231.175,7.557,76.799
11.026,24.261,12.68,110.653,72.836,270.632,7.331,71.868
16.998,23.056,19.902,107.156,91.558,208.212,6.686,73.775
16.612,29.168,13.832,155.371,63.652,219.48,7.014,85.652
10.491,25.176,16.937,175.601,87.743,201.325,6.257,50.12
17.923,28.04,16.9,179.237,90.235,274.962,6.323,53.135
15.187,28.577,14.343,195.784,54.047,294.79,6.648,92.067
14.259,29.224,11.992,116.839,95.721,276.871,7.287,99.883
17.882,23.034,19.666,113.562,90.863,217.287,7.199,62.079
14.116,23.398,10.637,146.995,79.773,228.386,7.551,70.006
14.81,25.951,14.851,186.101,85.396,267.118,7.064,85.097
11.816,24.413,12.207,176.707,67.291,230.945,7.351,83.239
13.213,29.328,12.94,155.818,73.528,240.682,6.088,89.187
18.455,23.976,18.285,115.678,57.368,225.58,7.867,95.706
11.869,24.778,13.673,139.126,74.995,253.423,7.692,63.204
14.173,26.172,10.833,171.935,89.141,286.948,7.873,76.354
19.89,24.047,11.963,137.341,77.92,223.969,6.347,57.025
12.366,29.925,18.604,103.912,56.674,252.954,6.292,98.516
19.168,20.989,19.77,158.388,91.478,266.5,7.08,87.87
19.184,22.206,12.68,172.013,86.899,200.658,7.677,59.368
10.913,23.227,16.754,171.477,51.868,225.297,7.477,86.993
14.637,21.477,10.812,116.487,90.244,256.727,6.517,89.942
15.022,22.842,17.235,133.599,93.262,282.52,6.95,56.822
13.137,27.792,14.164,140.917,75.619,222.796,6.471,74.962
10.473,25.229,19.182,142.048,68.93,289.885,7.128,91.137
12.417,20.34,13.115,111.416,54.174,282.457,7.135,67.359
10.955,29.826,19.415,138.553,91.414,239.407,6.166,52.524
12.382,26.16,15.032,150.663,50.183,281.347,7.266,67.204
18.078,20.589,13.489,171.056,67.174,284.925,6.194,89.099
18.95,26.612,16.47,156.945,66.387,228.166,6.056,55.02
10.432,23.784,12.497,140.493,95.601,211.515,7.71,65.512
13.019,21.357,12.298,192.76,72.465,210.092,6.497,92.679
19.806,25.637,11.963,159.808,94.433,288.075,6.93,58.097
15.395,27.271,19.599,197.479,54.465,249.44,7.876,69.433
16.263,26.711,14.929,186.738,92.304,267.145,7.251,77.709
10.055,22.475,17.516,167.363,80.619,239.006,6.745,58.897
14.849,25.249,14.74,189.931,76.896,278.025,7.704,85.033
19.883,25.377,15.875,199.124,65.298,282.421,6.429,89.065
13.752,27.168,15.841,122.088,74.518,289.254,6.977,81.729
10.97,23.599,19.799,169.106,63.673,264.177,7.131,93.09
14.619,27.977,16.684,191.878,72.791,289.212,7.172,56.535
19.63,26.279,12.398,101.74,88.441,286.685,6.035,50.165
13.418,20.383,10.152,179.949,81.275,227.164,6.754,63.347
17.989,25.465,12.187,108.94,84.027,258.855,7.03,92.002
17.988,28.619,14.555,191.655,94.611,226.216,6.916,56.349
12.082,25.676,13.934,161.201,52.647,263.782,7.644,88.192
14.434,21.758,18.123,116.207,59.947,289.715,7.446,96.465
17.156,25.104,17.856,103.941,86.21,248.314,7.864,78.039
14.105,27.569,10.891,182.782,70.412,282.456,6.448,94.152
