Radiación Solar (MJ/m²),Temperatura Máxima (°C),Temperatura Mínima (°C),Nitrógeno en el Suelo (ppm),Fósforo en el Suelo (ppm),Potasio en el Suelo (ppm),pH del Suelo,Altura (cm)
13.191016322856527,29.4205714481584,21.911449966925233,130.07904745828216,115.56677724657408,198.32876677373656,6.23067845918709,19.8184039500979
15.577611916766537,25.662517079395386,14.431427778140193,148.38827472347685,74.7456206215875,189.56717545189468,5.568006103667548,52.59513892749629
17.63888036383389,22.70863200625443,18.676242230788347,224.33632386864002,116.36343652509994,161.79133354232448,6.03359990280891,30.415103864455826
13.034357335447046,33.15348380186105,16.038686121306874,102.12578070517807,86.4127562099417,245.97346573969304,6.2539025860114785,36.585968993131004
11.81940042778452,28.237688725583336,24.608804079908566,176.16035390779464,78.01625281806889,106.40140200315842,7.499663240543971,49.98974979054868
20.818946736283376,22.84938037450667,22.32557694023835,157.88482671198813,117.70993317902138,128.59505897394848,5.744263792183061,55.34891793950499
11.481288994075005,29.84788121672787,14.546990411961378,112.30367025880669,75.64774857487538,161.63965983336686,6.326135705482908,26.27867126412635
15.767249973193016,21.390531430816953,19.18930226446662,117.90958670330255,64.34898935078829,135.68044555792943,7.347454206365443,51.4287629076028
21.022183413806005,21.142740333403857,11.121316238033259,154.61118916688116,103.78870846247037,197.43683777274555,6.211156951593937,36.55734761564544
12.504448808294452,28.92615443945368,14.749512758865498,135.69429315299885,101.61690872592446,192.01339643874363,6.795133310787611,40.038536277642066
12.225822551401786,22.525184083377102,24.780669597299493,236.43289463452479,108.86782153958166,150.62170686007312,5.737157055484415,32.5452184863725
11.795008473039099,30.719091585490794,23.12201661601697,181.39151516845004,118.46893680049202,122.38313488183722,5.8600705431423314,24.66524728183458
17.669084070957442,33.792922169685085,18.944630244014945,222.88753417247955,84.97899032444744,206.5727108909972,6.356242509732667,40.63952476685641
13.104355031264483,32.054112643830024,18.863840013162292,114.26817102390694,74.46641278158191,142.84645256288653,5.6464438070359115,25.31011082093506
13.862202663584998,32.49434412548394,22.09870305684085,163.66599593286625,104.25274594486338,134.89108645369237,7.405231958445095,20.14975334003561
23.00258277661381,33.35262964960306,19.199210483819446,231.39325829835406,72.11465591802524,206.51418364308194,6.844698235003273,15.349678263087071
13.054283464321154,20.808377725481904,19.027629763542624,199.7801671171129,115.86029874958578,224.5218759387878,6.812301740945937,27.37367600158935
21.068978741233817,32.26801636122574,11.140354715919399,199.03957373160017,94.21238655305368,128.4738475497783,6.066255199761869,47.65015752294032
22.67238106473539,25.385583009886098,16.54874082621159,103.78479270374255,114.83918738043343,213.433691733731,5.685952528124178,55.366624973034504
15.307966425270195,28.458547723004262,21.571553147706666,182.9232931764974,64.21980810858865,237.16854763473978,5.5084989002536675,49.91752501433943
19.602674653006325,29.348389878220843,11.205161937376054,132.61743145132894,85.5475075529497,185.47406291865263,7.010055884038569,33.944555274402504
12.391351147659012,20.583498711477134,19.56227327448162,182.20358391730315,117.0727651256318,100.81216450228523,6.1023079240083105,13.346972870818732
15.758043493148985,33.79275854462385,23.876148340354547,245.51694303643507,61.41806015606345,225.20687818887578,6.977553867947752,19.521952752385275
12.196644482663512,33.56876091097357,15.999052399023107,249.83200694372636,112.70381810049963,249.37130790751783,6.945143746268099,26.481812673229733
17.36867645554839,26.093736396796462,12.51980744465038,106.8851829019204,101.51678074535454,238.98141383042696,5.931297439524947,50.60923227997246
20.197775315677607,30.3970954811372,17.096170802963343,119.95295520081012,84.05183405898279,164.79214812322263,6.478821309126185,29.909030324016207
15.474393823373822,20.321222041007847,14.876716086667969,210.52321541085652,109.20584013821596,182.05595957493796,7.187403066502805,54.923637307448736
14.367587190777193,34.160879716124754,12.082686829854609,192.0408999317092,107.14367524053162,118.27784628414612,5.645061266043497,28.97028138163041
20.774767188632822,22.20878888073909,16.412110874739618,120.26960627111436,106.58507469643912,172.44641760627266,7.036252442753532,18.609945234661115
19.46217745175409,28.64055968826581,15.959918998801154,225.9467494803638,87.6608569353096,248.5350932250944,5.528475086782682,54.9543860355299
22.832479658692357,34.93529444630915,14.562382096859523,133.23812480604565,102.19178417225288,193.77313422831656,6.791552282343029,53.255352478505834
24.15328920238244,21.866489098403175,20.698999992528506,170.92884229383725,61.86799966899119,107.69034652918121,5.6329864361578075,57.46463716400743
22.11124969670999,25.71231018132555,11.469348576098257,116.43490187089955,110.56695475914303,239.07877615981673,6.323053029355895,11.835207680793316
22.503785356705055,23.408440612810956,21.814522076295688,203.4383632374757,112.45740401401427,154.97811217128074,6.502600149081593,14.48516014773927
14.771950416315146,32.73101047771658,10.925175462463596,160.649056451276,52.06149848640329,172.87802247711284,7.127284366686183,33.787642964426766
22.13023358553781,24.249333419978772,18.584351496885482,225.51390420374895,111.73604585947822,148.74026584795004,7.206316901045946,54.7469435123016
